customer_key,customer_number,customer_name,age,age_group,customer_segment,last_order_date,recency,total_orders,total_sales,total_quantity,total_products,lifespan,avg_order_value,average_monthly_spend
733,AW00011732,"Erick Sanchez",55,"50 and above",New,2013-08-15,147,2,348,10,5,2,174.0000,174.0000
734,AW00011733,"Kristi Schmidt",55,"50 and above",New,2014-01-07,142,2,390,8,4,0,195.0000,390
735,AW00011734,"Omar Chen",55,"50 and above",New,2013-07-07,148,2,272,8,4,0,136.0000,272
736,AW00011735,"Sydney Gray",61,"50 and above",New,2013-12-22,143,2,220,8,4,9,110.0000,24.4444
737,AW00011736,"Sebastian Sanchez",55,"50 and above",New,2013-12-04,143,2,332,10,5,1,166.0000,332.0000
738,AW00011737,"Megan Martin",55,"50 and above",New,2013-07-17,148,2,154,8,4,5,77.0000,30.8000
739,AW00011738,"Elijah Alexander",55,"50 and above",New,2013-12-27,142,5,660,26,12,10,132.0000,66.0000
740,AW00011739,"Aaron King",61,"50 and above",New,2013-04-16,151,2,9516,12,6,3,4758.0000,3172.0000
741,AW00011740,"Jan Hall",61,"50 and above",New,2014-01-18,142,5,768,28,12,10,153.6000,76.8000
742,AW00011741,"Tamara Chander",60,"50 and above",VIP,2013-02-20,153,2,12158,8,4,16,6079.0000,759.8750
743,AW00011742,"Edward Lewis",61,"50 and above",VIP,2013-05-22,150,2,11830,10,5,19,5915.0000,622.6316
744,AW00011743,"Chase Kelly",51,"50 and above",VIP,2013-05-16,150,2,11796,4,2,18,5898.0000,655.3333
745,AW00011744,"Stephanie Campbell",61,"50 and above",New,2013-08-27,146,2,144,6,3,4,72.0000,36.0000
746,AW00011745,"Allison Gonzalez",61,"50 and above",VIP,2013-05-04,150,2,11896,10,5,18,5948.0000,660.8889
747,AW00011746,"Seth Brooks",61,"50 and above",New,2013-11-09,144,2,154,8,4,9,77.0000,17.1111
748,AW00011747,"Destiny Davis",62,"50 and above",New,2013-10-13,145,2,232,8,4,2,116.0000,116.0000
749,AW00011748,"Blake Hill",61,"50 and above",New,2013-11-01,144,5,264,16,7,4,52.8000,66.0000
750,AW00011749,"Eduardo Jackson",45,40-49,New,2013-12-31,142,3,96,8,4,8,32.0000,12.0000
751,AW00011750,"Latoya She",41,40-49,VIP,2013-10-01,145,3,16296,12,6,26,5432.0000,626.7692
752,AW00011751,"Victoria Gonzales",49,40-49,VIP,2013-07-17,148,3,16430,12,6,24,5476.6667,684.5833
753,AW00011752,"Lauren Bryant",44,40-49,New,2013-12-06,143,3,276,16,8,9,92.0000,30.6667
754,AW00011753,"Felicia Ortega",50,"50 and above",New,2013-10-15,145,3,96,8,4,5,32.0000,19.2000
755,AW00011754,"Janet Ortega",49,40-49,VIP,2013-07-30,147,3,16326,10,5,24,5442.0000,680.2500
756,AW00011755,"Willie Pal",52,"50 and above",New,2013-08-17,147,3,92,10,4,2,30.6667,46.0000
757,AW00011756,"Linda Ortega",51,"50 and above",VIP,2013-10-25,145,3,16156,12,6,26,5385.3333,621.3846
758,AW00011757,"Vincent Cai",46,40-49,New,2013-11-27,143,3,114,10,4,9,38.0000,12.6667
759,AW00011758,"Colin Yuan",45,40-49,New,2013-11-24,144,3,114,10,4,7,38.0000,16.2857
760,AW00011759,"Dawn Nath",45,40-49,VIP,2013-07-09,148,3,16108,6,3,23,5369.3333,700.3478
761,AW00011760,"Melody Moreno",52,"50 and above",New,2013-11-19,144,3,550,18,9,7,183.3333,78.5714
762,AW00011761,"Edgar Mehta",53,"50 and above",VIP,2013-07-29,147,3,16298,16,8,23,5432.6667,708.6087
763,AW00011762,"Randall Gomez",41,40-49,VIP,2013-07-06,148,3,16456,14,7,22,5485.3333,748.0000
764,AW00011763,"Ross Fernandez",53,"50 and above",New,2013-11-12,144,3,152,14,6,9,50.6667,16.8889
765,AW00011764,"Jessie Ramos",52,"50 and above",VIP,2013-07-07,148,3,16258,12,6,21,5419.3333,774.1905
766,AW00011765,"Marc Torres",42,40-49,VIP,2013-07-26,147,3,16286,10,5,22,5428.6667,740.2727
767,AW00011766,"Candace Raman",53,"50 and above",VIP,2013-07-10,148,3,16560,22,11,21,5520.0000,788.5714
768,AW00011767,"Meagan Madan",48,40-49,VIP,2013-07-12,148,3,16638,14,7,21,5546.0000,792.2857
769,AW00011768,"Clayton Nara",42,40-49,VIP,2013-07-14,148,3,16278,8,4,22,5426.0000,739.9091
770,AW00011769,"Haley Hernandez",46,40-49,New,2013-09-18,146,5,956,34,14,4,191.2000,239.0000
771,AW00011770,"Peter Nara",46,40-49,New,2013-10-21,145,2,154,8,4,2,77.0000,77.0000
772,AW00011771,"Isaac Rivera",46,40-49,New,2013-07-24,148,2,188,6,3,3,94.0000,62.6667
773,AW00011772,"Cameron Moore",41,40-49,VIP,2013-05-15,150,2,11826,8,4,19,5913.0000,622.4211
774,AW00011773,"Gavin Diaz",46,40-49,VIP,2013-04-30,150,2,11968,8,4,18,5984.0000,664.8889
775,AW00011774,"Emma Sanchez",47,40-49,VIP,2013-06-13,149,2,11800,6,3,19,5900.0000,621.0526
776,AW00011775,"Sierra Roberts",NULL,"50 and above",VIP,2013-06-03,149,2,11826,8,4,20,5913.0000,591.3000
777,AW00011776,"Seth Mitchell",46,40-49,VIP,2013-06-03,149,2,12158,8,4,19,6079.0000,639.8947
778,AW00011777,"Miranda Long",47,40-49,VIP,2013-06-22,149,2,11830,10,5,20,5915.0000,591.5000
779,AW00011778,"Haley Henderson",49,40-49,VIP,2013-06-29,148,2,11746,4,2,20,5873.0000,587.3000
780,AW00011779,"Sarah Jackson",48,40-49,VIP,2013-06-23,149,2,11746,4,2,20,5873.0000,587.3000
781,AW00011780,"Jessica Alexander",48,40-49,VIP,2013-06-18,149,2,11946,10,5,20,5973.0000,597.3000
782,AW00011781,"Carlos Gray",49,40-49,New,2013-12-09,143,2,268,10,5,9,134.0000,29.7778
783,AW00011782,"Barbara Jai",43,40-49,New,2013-09-16,146,2,302,12,6,1,151.0000,302.0000
784,AW00011783,"Sara Mitchell",43,40-49,New,2013-05-11,150,2,220,8,3,1,110.0000,220.0000
785,AW00011784,"Jose Turner",47,40-49,New,2013-12-17,143,5,544,24,9,8,108.8000,68.0000
786,AW00011785,"Theodore Diaz",42,40-49,New,2013-08-31,146,2,150,6,3,4,75.0000,37.5000
787,AW00011786,"Ian Murphy",47,40-49,New,2014-01-23,142,2,254,8,3,0,127.0000,254
788,AW00011787,"Jerry Nath",47,40-49,New,2013-11-05,144,2,220,8,3,0,110.0000,220
789,AW00011788,"Destiny James",48,40-49,New,2013-08-20,147,2,510,10,5,3,255.0000,170.0000
790,AW00011789,"Bailey Phillips",44,40-49,New,2013-04-28,150,2,144,6,3,1,72.0000,144.0000
791,AW00011790,"Timothy Gonzalez",44,40-49,New,2013-05-22,150,2,294,10,5,2,147.0000,147.0000
792,AW00011791,"Chase Morgan",50,"50 and above",New,2013-12-01,143,2,240,6,3,2,120.0000,120.0000
793,AW00011792,"Alexia Perry",51,"50 and above",New,2013-06-30,148,2,240,6,3,1,120.0000,240.0000
794,AW00011793,"Xavier Rogers",45,40-49,New,2013-02-10,153,2,204,8,4,0,102.0000,204
795,AW00011794,"Lauren Ross",50,"50 and above",New,2014-01-28,141,2,154,8,4,2,77.0000,77.0000
796,AW00011795,"Nicole Thomas",51,"50 and above",New,2013-11-25,144,2,150,6,3,4,75.0000,37.5000
797,AW00011796,"Isabel Jenkins",40,40-49,VIP,2013-05-30,149,2,11990,14,7,19,5995.0000,631.0526
798,AW00011797,"Devin Coleman",45,40-49,VIP,2013-06-29,148,2,11944,12,6,20,5972.0000,597.2000
799,AW00011798,"Brendan Chande",51,"50 and above",VIP,2013-06-11,149,2,11906,6,3,19,5953.0000,626.6316
800,AW00011799,"Jessie Wang",45,40-49,VIP,2013-06-09,149,2,11842,10,5,19,5921.0000,623.2632
801,AW00011800,"Jennifer Baker",50,"50 and above",New,2013-08-13,147,2,154,8,4,0,77.0000,154
802,AW00011801,"Aaron Sharma",50,"50 and above",New,2013-12-31,142,2,174,6,3,0,87.0000,174
803,AW00011802,"Madison Taylor",48,40-49,New,2013-12-01,143,5,428,24,10,9,85.6000,47.5556
804,AW00011803,"Jan Hernandez",48,40-49,New,2013-11-23,144,2,460,12,6,3,230.0000,153.3333
805,AW00011804,"Haley Turner",49,40-49,New,2013-08-12,147,2,268,10,5,2,134.0000,134.0000
806,AW00011805,"Richard Green",49,40-49,New,2013-11-05,144,2,258,8,4,6,129.0000,43.0000
807,AW00011806,"Jennifer Stewart",43,40-49,New,2013-10-03,145,2,192,8,4,7,96.0000,27.4286
808,AW00011807,"Lucas Baker",48,40-49,New,2013-09-12,146,2,306,10,5,4,153.0000,76.5000
809,AW00011808,"James Parker",51,"50 and above",New,2013-10-25,145,5,1218,28,12,6,243.6000,203.0000
810,AW00011809,"Juan Gray",52,"50 and above",VIP,2013-06-10,149,2,11858,8,4,19,5929.0000,624.1053
811,AW00011810,"Antonio Washington",47,40-49,VIP,2013-06-24,149,2,11946,10,5,20,5973.0000,597.3000
812,AW00011811,"Abigail Brooks",47,40-49,VIP,2013-06-17,149,2,11796,4,2,20,5898.0000,589.8000
813,AW00011812,"Andrew Rodriguez",52,"50 and above",VIP,2013-06-18,149,2,11800,6,3,20,5900.0000,590.0000
814,AW00011813,"Mary Patterson",52,"50 and above",VIP,2013-06-28,148,2,11906,6,3,20,5953.0000,595.3000
815,AW00011814,"Dalton Morgan",49,40-49,New,2013-09-08,146,2,202,10,5,2,101.0000,101.0000
816,AW00011815,"Hannah Patterson",44,40-49,VIP,2013-02-24,153,2,11896,10,5,16,5948.0000,743.5000
817,AW00011816,"Joe Torres",44,40-49,VIP,2013-02-20,153,2,11866,6,3,16,5933.0000,741.6250
818,AW00011817,"Morgan Miller",44,40-49,VIP,2013-02-12,153,2,11796,4,2,15,5898.0000,786.4000
819,AW00011818,"Daniel Garcia",50,"50 and above",VIP,2013-01-30,153,2,11908,10,5,15,5954.0000,793.8667
820,AW00011819,"Jose Lal",52,"50 and above",New,2014-01-16,142,2,192,8,4,11,96.0000,17.4545
821,AW00011820,"Katelyn Lopez",48,40-49,New,2013-12-06,143,5,464,20,9,9,92.8000,51.5556
822,AW00011821,"Austin Johnson",54,"50 and above",New,2013-09-03,146,2,302,14,7,1,151.0000,302.0000
823,AW00011822,"Rohinton Wadia",53,"50 and above",New,2013-08-26,146,2,174,6,3,3,87.0000,58.0000
824,AW00011823,"Morgan Turner",48,40-49,New,2014-01-23,142,5,526,32,11,8,105.2000,65.7500
825,AW00011824,"Jill Martin",48,40-49,New,2014-01-09,142,5,480,22,10,9,96.0000,53.3333
826,AW00011825,"Aimee She",54,"50 and above",VIP,2013-02-12,153,2,11800,6,3,15,5900.0000,786.6667
827,AW00011826,"Jessie Alonso",54,"50 and above",VIP,2013-02-15,153,2,11796,4,2,15,5898.0000,786.4000
828,AW00011827,"Sara Baker",45,40-49,New,2013-12-09,143,5,1022,30,12,9,204.4000,113.5556
829,AW00011828,"Katherine Martinez",45,40-49,New,2013-04-19,151,2,188,6,3,0,94.0000,188
830,AW00011829,"Sophia Campbell",50,"50 and above",New,2013-06-21,149,2,262,12,6,3,131.0000,87.3333
831,AW00011830,"Taylor Garcia",51,"50 and above",VIP,2013-01-30,153,2,11860,8,4,16,5930.0000,741.2500
832,AW00011831,"Christian Ross",50,"50 and above",VIP,2013-02-10,153,2,11866,6,3,15,5933.0000,791.0667
833,AW00011832,"Zoe Murphy",49,40-49,New,2013-09-09,146,2,250,8,4,6,125.0000,41.6667
834,AW00011833,"Oscar Price",43,40-49,New,2013-11-28,143,5,480,22,11,5,96.0000,96.0000
835,AW00011834,"Fernando Flores",43,40-49,VIP,2013-02-13,153,2,11816,6,3,15,5908.0000,787.7333
836,AW00011835,"Elijah Russell",54,"50 and above",New,2013-05-18,150,2,9544,14,7,4,4772.0000,2386.0000
837,AW00011836,"Garrett Travers",55,"50 and above",New,2013-04-22,151,2,140,4,2,0,70.0000,140
838,AW00011837,"Haley Alexander",49,40-49,VIP,2013-02-20,153,2,11846,10,5,16,5923.0000,740.3750
839,AW00011838,"Justin Rodriguez",55,"50 and above",New,2013-08-28,146,2,270,12,6,2,135.0000,135.0000
840,AW00011839,"Tyler Brown",49,40-49,VIP,2013-06-12,149,2,11910,8,4,19,5955.0000,626.8421
841,AW00011840,"Julian Patterson",49,40-49,New,2013-05-04,150,2,174,6,3,0,87.0000,174
842,AW00011841,"Sean Nelson",56,"50 and above",New,2013-11-06,144,5,614,26,10,5,122.8000,122.8000
843,AW00011842,"Justin Wilson",55,"50 and above",New,2013-12-04,143,2,198,8,4,6,99.0000,33.0000
844,AW00011843,"Christy Nara",50,"50 and above",New,2013-03-08,152,2,232,10,5,1,116.0000,232.0000
845,AW00011844,"Michele Alvarez",56,"50 and above",New,2014-01-11,142,2,250,8,4,3,125.0000,83.3333
846,AW00011845,"Natalie Jones",95,"50 and above",New,2013-12-09,143,4,394,22,8,9,98.5000,43.7778
847,AW00011846,"Savannah Reed",55,"50 and above",New,2013-07-10,148,2,170,4,2,2,85.0000,85.0000
848,AW00011847,"Cassidy Diaz",55,"50 and above",New,2013-11-15,144,2,250,8,4,4,125.0000,62.5000
849,AW00011848,"Joshua Lewis",50,"50 and above",New,2013-12-06,143,2,184,8,4,4,92.0000,46.0000
850,AW00011849,"Faith Reed",55,"50 and above",New,2014-01-11,142,2,516,10,5,1,258.0000,516.0000
851,AW00011850,"Brooke Ramirez",45,40-49,New,2013-06-03,149,2,298,10,5,1,149.0000,298.0000
852,AW00011851,"Jada Mitchell",56,"50 and above",New,2013-12-05,143,2,170,4,2,5,85.0000,34.0000
853,AW00011852,"Kyle Russell",56,"50 and above",New,2013-09-02,146,2,250,8,4,1,125.0000,250.0000
854,AW00011853,"Grace Jones",46,40-49,New,2013-06-20,149,2,180,6,3,1,90.0000,180.0000
855,AW00011854,"Jason Mitchell",52,"50 and above",VIP,2013-06-15,149,2,11970,16,8,19,5985.0000,630.0000
856,AW00011855,"Christian Walker",51,"50 and above",New,2013-09-11,146,2,180,6,3,4,90.0000,45.0000
857,AW00011856,"Seth Hernandez",56,"50 and above",New,2013-12-31,142,2,268,10,5,1,134.0000,268.0000
858,AW00011857,"Isabella Young",51,"50 and above",New,2013-12-05,143,2,250,8,4,1,125.0000,250.0000
859,AW00011858,"Jordan Coleman",57,"50 and above",New,2013-07-12,148,2,170,4,2,3,85.0000,56.6667
860,AW00011859,"Blake Garcia",57,"50 and above",New,2013-12-01,143,2,144,6,3,7,72.0000,20.5714
861,AW00011860,"Nicole Walker",58,"50 and above",New,2013-11-12,144,2,140,4,2,4,70.0000,35.0000
862,AW00011861,"Katherine Carter",58,"50 and above",New,2013-12-22,143,5,574,26,11,7,114.8000,82.0000
863,AW00011862,"Olivia Peterson",53,"50 and above",New,2013-10-23,145,2,418,10,5,5,209.0000,83.6000
864,AW00011863,"Jessica Wood",58,"50 and above",New,2013-09-04,146,2,96,6,3,0,48.0000,96
865,AW00011864,"Elizabeth Thompson",58,"50 and above",New,2013-06-06,149,2,96,6,3,3,48.0000,32.0000
866,AW00011865,"Chloe Rivera",59,"50 and above",New,2013-10-06,145,2,230,8,4,7,115.0000,32.8571
867,AW00011866,"Lucas Scott",58,"50 and above",New,2013-04-27,150,2,86,4,2,2,43.0000,43.0000
868,AW00011867,"Nathaniel James",54,"50 and above",New,2013-10-23,145,2,166,8,4,4,83.0000,41.5000
869,AW00011868,"Jessica Peterson",52,"50 and above",New,2013-12-17,143,5,496,22,10,10,99.2000,49.6000
870,AW00011869,"Kaitlyn Adams",41,40-49,New,2014-01-16,142,5,536,28,12,9,107.2000,59.5556
871,AW00011870,"Jillian Garcia",47,40-49,New,2014-01-17,142,2,484,10,5,5,242.0000,96.8000
872,AW00011871,"Dalton Bennett",47,40-49,New,2013-05-29,149,2,140,4,2,3,70.0000,46.6667
873,AW00011872,"Faith Patterson",47,40-49,VIP,2013-06-25,149,2,11896,10,5,20,5948.0000,594.8000
874,AW00011873,"Ryan Zhang",53,"50 and above",VIP,2013-06-06,149,2,11846,10,5,19,5923.0000,623.4737
875,AW00011874,"Adrian Bell",47,40-49,New,2014-01-18,142,2,144,10,5,5,72.0000,28.8000
876,AW00011875,"Jonathan Brown",59,"50 and above",New,2014-01-27,141,5,584,22,10,9,116.8000,64.8889
877,AW00011876,"Madison White",59,"50 and above",New,2013-09-24,146,2,166,8,4,3,83.0000,55.3333
878,AW00011877,"Alexis Diaz",59,"50 and above",New,2013-12-28,142,2,86,4,2,2,43.0000,43.0000
879,AW00011878,"Christine Nara",54,"50 and above",New,2013-12-12,143,2,166,8,4,0,83.0000,166
880,AW00011879,"Edgar Sai",54,"50 and above",New,2013-11-02,144,2,214,10,5,8,107.0000,26.7500
881,AW00011880,"Melissa Sanchez",60,"50 and above",New,2013-11-03,144,2,100,8,4,6,50.0000,16.6667
882,AW00011881,"Richard Mitchell",60,"50 and above",New,2013-12-17,143,2,298,14,7,0,149.0000,298
883,AW00011882,"Patrick Stewart",50,"50 and above",New,2013-07-12,148,2,96,6,3,4,48.0000,24.0000
884,AW00011883,"Hannah Anderson",60,"50 and above",New,2013-11-14,144,2,154,8,4,8,77.0000,19.2500
885,AW00011884,"Latoya Shen",55,"50 and above",New,2013-12-29,142,2,220,8,3,10,110.0000,22.0000
886,AW00011885,"Kurt Sharma",55,"50 and above",VIP,2013-02-04,153,2,11800,6,3,15,5900.0000,786.6667
887,AW00011886,"Katelyn Parker",62,"50 and above",VIP,2013-06-17,149,2,11794,8,4,19,5897.0000,620.7368
888,AW00011887,"Joseph White",62,"50 and above",New,2013-06-27,148,2,166,8,4,0,83.0000,166
889,AW00011888,"Aaron Ross",55,"50 and above",New,2013-03-18,152,1,4754,6,3,0,4754.0000,4754
890,AW00011889,"Blake Patterson",62,"50 and above",New,2013-03-04,152,2,100,8,4,0,50.0000,100
891,AW00011890,"Whitney Lopez",61,"50 and above",New,2013-07-05,148,2,260,12,6,3,130.0000,86.6667
892,AW00011891,"Jamie Liang",56,"50 and above",New,2013-06-30,148,2,220,8,4,3,110.0000,73.3333
893,AW00011892,"Julio Ortega",50,"50 and above",VIP,2013-07-22,148,3,16238,10,5,22,5412.6667,738.0909
894,AW00011893,"Orlando Carlson",51,"50 and above",VIP,2013-07-23,148,3,16246,10,5,22,5415.3333,738.4545
895,AW00011894,"Ann Gonzalez",45,40-49,VIP,2013-07-06,148,3,16446,18,9,21,5482.0000,783.1429
896,AW00011895,"Dustin Chander",50,"50 and above",VIP,2013-07-25,148,3,16298,10,5,22,5432.6667,740.8182
897,AW00011896,"Frank Carlson",50,"50 and above",VIP,2013-07-11,148,3,16236,12,6,22,5412.0000,738.0000
898,AW00011897,"Orlando Ashe",51,"50 and above",VIP,2013-10-14,145,3,16406,12,5,25,5468.6667,656.2400
899,AW00011898,"Angela Henderson",49,40-49,VIP,2013-07-23,148,3,16358,12,6,22,5452.6667,743.5455
900,AW00011899,"Brenda Perez",49,40-49,VIP,2013-07-08,148,3,16378,14,7,22,5459.3333,744.4545
901,AW00011900,"Byron Carlson",44,40-49,VIP,2013-07-11,148,3,16514,14,7,21,5504.6667,786.3810
902,AW00011901,"Stacy Alvarez",52,"50 and above",VIP,2013-11-09,144,3,16496,14,6,25,5498.6667,659.8400
903,AW00011902,"Drew Pal",53,"50 and above",New,2013-12-29,142,3,124,12,5,10,41.3333,12.4000
904,AW00011903,"Kate Raji",40,40-49,VIP,2013-07-13,148,3,16216,8,4,21,5405.3333,772.1905
905,AW00011904,"Kaylee Cook",39,30-39,VIP,2013-07-01,148,3,16428,14,7,21,5476.0000,782.2857
906,AW00011905,"Isaiah Ramirez",50,"50 and above",VIP,2013-07-06,148,3,16312,14,7,22,5437.3333,741.4545
907,AW00011906,"Gabriella Sanders",53,"50 and above",VIP,2013-07-12,148,3,16302,14,7,22,5434.0000,741.0000
908,AW00011907,"Sarah Garcia",52,"50 and above",VIP,2013-07-20,148,3,16270,10,5,21,5423.3333,774.7619
909,AW00011908,"Rafael Tang",53,"50 and above",VIP,2013-08-23,147,3,16158,6,3,23,5386.0000,702.5217
910,AW00011909,"Nichole She",54,"50 and above",VIP,2013-08-01,147,3,16210,14,7,22,5403.3333,736.8182
911,AW00011910,"Jaclyn Zheng",53,"50 and above",VIP,2013-08-03,147,3,16226,10,5,21,5408.6667,772.6667
912,AW00011911,"Rachael Kapoor",53,"50 and above",New,2013-12-21,143,3,124,8,4,6,41.3333,20.6667
913,AW00011912,"Rachael Sai",NULL,"50 and above",VIP,2013-11-22,144,3,16190,12,6,24,5396.6667,674.5833
914,AW00011913,"Rebecca Robinson",54,"50 and above",New,2013-12-26,142,3,82,8,4,0,27.3333,82
915,AW00011914,"Meagan Rana",46,40-49,VIP,2013-08-23,147,3,16332,16,8,22,5444.0000,742.3636
916,AW00011915,"Philip Carlson",NULL,"50 and above",VIP,2013-08-24,147,3,16286,16,7,22,5428.6667,740.2727
917,AW00011916,"Joe Rana",49,40-49,VIP,2013-08-21,147,3,16358,14,7,22,5452.6667,743.5455
918,AW00011917,"Roy Sanz",54,"50 and above",VIP,2013-08-19,147,3,16242,12,6,21,5414.0000,773.4286
919,AW00011918,"Kaylee Hill",56,"50 and above",VIP,2013-11-25,144,3,16410,16,8,25,5470.0000,656.4000
920,AW00011919,"Warren Andersen",56,"50 and above",VIP,2013-12-21,143,3,16344,16,8,26,5448.0000,628.6154
921,AW00011920,"Adrienne Gomez",50,"50 and above",VIP,2013-12-11,143,3,16312,14,7,26,5437.3333,627.3846
922,AW00011921,"Gilbert Zhu",55,"50 and above",New,2013-11-23,144,3,126,10,5,2,42.0000,63.0000
923,AW00011922,"James Davis",40,40-49,New,2013-10-23,145,5,552,24,10,8,110.4000,69.0000
924,AW00011923,"Sarah Bryant",40,40-49,New,2014-01-09,142,2,86,4,2,10,43.0000,8.6000
925,AW00011924,"Ian Long",40,40-49,VIP,2013-06-19,149,2,11794,10,5,19,5897.0000,620.7368
926,AW00011925,"Ashlee Jai",41,40-49,VIP,2013-06-19,149,2,11936,10,5,20,5968.0000,596.8000
927,AW00011926,"Eduardo Foster",42,40-49,New,2013-06-18,149,2,96,6,3,1,48.0000,96.0000
928,AW00011927,"Nicole Murphy",41,40-49,New,2014-01-28,141,2,104,6,3,0,52.0000,104
929,AW00011928,"Isabella Morris",41,40-49,New,2013-12-13,143,2,96,6,3,6,48.0000,16.0000
930,AW00011929,"Virginia Gonzalez",63,"50 and above",VIP,2013-12-17,143,3,9930,16,7,26,3310.0000,381.9231
931,AW00011930,"Jaclyn Nara",73,"50 and above",VIP,2013-12-16,143,3,10070,10,5,26,3356.6667,387.3077
932,AW00011931,"Marcus Adams",41,40-49,New,2013-11-03,144,2,468,14,7,8,234.0000,58.5000
933,AW00011932,"Elizabeth Coleman",41,40-49,New,2013-07-25,148,2,272,12,6,2,136.0000,136.0000
934,AW00011933,"Mathew Rubio",43,40-49,VIP,2013-06-27,148,2,11866,6,3,20,5933.0000,593.3000
935,AW00011934,"Justin Shan",42,40-49,VIP,2013-06-10,149,2,11988,10,5,18,5994.0000,666.0000
936,AW00011935,"Jessica Taylor",42,40-49,New,2013-06-06,149,1,70,2,1,0,70.0000,70
937,AW00011936,"Hunter Clark",43,40-49,New,2013-04-05,151,1,84,6,3,0,84.0000,84
938,AW00011937,"Devin Perez",42,40-49,VIP,2013-07-02,148,2,11776,8,4,20,5888.0000,588.8000
939,AW00011938,"Seth Alexander",42,40-49,New,2014-01-09,142,2,86,4,2,10,43.0000,8.6000
940,AW00011939,"Kevin Washington",42,40-49,VIP,2013-06-19,149,2,11954,10,5,19,5977.0000,629.1579
941,AW00011940,"Tyler Miller",42,40-49,New,2013-12-25,143,2,140,4,2,4,70.0000,35.0000
942,AW00011941,"Adam Roberts",43,40-49,New,2013-11-02,144,2,218,10,5,2,109.0000,109.0000
943,AW00011942,"George Gonzalez",70,"50 and above",VIP,2013-12-19,143,3,9654,16,6,26,3218.0000,371.3077
944,AW00011943,"Dawn Huang",71,"50 and above",VIP,2013-12-13,143,3,9468,14,7,25,3156.0000,378.7200
945,AW00011944,"Rachael Rodriguez",69,"50 and above",VIP,2013-12-20,143,3,9552,18,8,26,3184.0000,367.3846
946,AW00011945,"Dennis Huang",39,30-39,VIP,2013-09-28,145,2,11820,8,4,22,5910.0000,537.2727
947,AW00011946,"Brandy Saunders",69,"50 and above",VIP,2013-12-22,143,3,9394,10,5,26,3131.3333,361.3077
948,AW00011947,"Jenny Zheng",68,"50 and above",VIP,2013-12-27,142,3,9494,12,6,26,3164.6667,365.1538
949,AW00011948,"Tasha Xu",69,"50 and above",New,2013-10-06,145,2,164,8,4,1,82.0000,164.0000
950,AW00011949,"Julia Brooks",39,30-39,New,2013-09-24,146,2,140,4,2,2,70.0000,70.0000
951,AW00011950,"Jordan Carter",40,40-49,New,2013-11-07,144,2,220,8,4,8,110.0000,27.5000
952,AW00011951,"Lacey Huang",67,"50 and above",New,2013-11-12,144,3,126,16,6,2,42.0000,63.0000
953,AW00011952,"Dorothy Robinson",65,"50 and above",VIP,2013-08-07,147,3,16338,14,7,22,5446.0000,742.6364
954,AW00011953,"Courtney Wright",44,40-49,New,2013-09-16,146,2,130,12,6,7,65.0000,18.5714
955,AW00011954,"Joseph Garcia",44,40-49,VIP,2013-06-18,149,2,11820,8,4,19,5910.0000,622.1053
956,AW00011955,"Gabriel Green",45,40-49,VIP,2013-06-28,148,2,11906,6,3,19,5953.0000,626.6316
957,AW00011956,"Alexandria Sandberg",40,40-49,VIP,2013-06-01,149,2,11746,4,2,19,5873.0000,618.2105
958,AW00011957,"Courtney Hernandez",46,40-49,New,2014-01-08,142,2,182,12,6,10,91.0000,18.2000
959,AW00011958,"Dylan Lal",47,40-49,New,2013-11-10,144,2,320,10,5,4,160.0000,80.0000
960,AW00011959,"Elizabeth Davis",47,40-49,New,2013-11-10,144,2,278,8,4,7,139.0000,39.7143
961,AW00011960,"Ana Griffin",46,40-49,New,2013-07-28,147,2,150,6,3,4,75.0000,37.5000
962,AW00011961,"Anne Alvarez",46,40-49,New,2013-10-08,145,2,144,6,3,7,72.0000,20.5714
963,AW00011962,"Alexandra Roberts",43,40-49,New,2013-08-16,147,2,206,8,4,0,103.0000,206
964,AW00011963,"Antonio Patterson",64,"50 and above",VIP,2013-08-23,147,3,16136,10,5,22,5378.6667,733.4545
965,AW00011964,"Sharon Salavaria",58,"50 and above",VIP,2013-08-09,147,3,16346,12,6,21,5448.6667,778.3810
966,AW00011965,"Katie She",63,"50 and above",New,2013-12-01,143,3,236,12,6,9,78.6667,26.2222
967,AW00011966,"Rafael Black",58,"50 and above",New,2013-12-18,143,3,110,8,4,1,36.6667,110.0000
968,AW00011967,"Latasha Munoz",63,"50 and above",VIP,2013-08-07,147,3,16306,12,6,21,5435.3333,776.4762
969,AW00011968,"Kelsey Becker",61,"50 and above",VIP,2013-08-17,147,3,16158,6,3,21,5386.0000,769.4286
970,AW00011969,"Randy Xu",61,"50 and above",VIP,2013-08-16,147,3,16346,12,6,21,5448.6667,778.3810
971,AW00011970,"Bailey Collins",41,40-49,New,2013-09-21,146,2,220,8,3,3,110.0000,73.3333
972,AW00011971,"Amanda Adams",46,40-49,New,2013-11-25,144,2,268,10,5,7,134.0000,38.2857
973,AW00011972,"Katherine Williams",46,40-49,New,2013-12-22,143,2,130,12,6,1,65.0000,130.0000
974,AW00011973,"Caroline Barnes",46,40-49,New,2013-03-10,152,2,178,10,5,0,89.0000,178
975,AW00011974,"Randy Sun",46,40-49,New,2013-12-05,143,2,226,12,6,1,113.0000,226.0000
976,AW00011975,"Destiny Garcia",45,40-49,New,2013-10-14,145,2,418,12,6,2,209.0000,209.0000
